Current task: 0
Reloading previous weights after core set training
Epoch: 0001 cost= 0.266380638
Epoch: 0002 cost= 0.313431382
Epoch: 0003 cost= 0.230611548
Epoch: 0004 cost= 0.163832128
Epoch: 0005 cost= 0.164904594
Epoch: 0006 cost= 0.212846994
Epoch: 0007 cost= 0.167677402
Epoch: 0008 cost= 0.105434693
Epoch: 0009 cost= 0.103509530
Epoch: 0010 cost= 0.137242883
Epoch: 0011 cost= 0.155074462
Epoch: 0012 cost= 0.127069265
Epoch: 0013 cost= 0.110923439
Epoch: 0014 cost= 0.083361030
Epoch: 0015 cost= 0.115780771
Epoch: 0016 cost= 0.145159557
Epoch: 0017 cost= 0.126737535
Epoch: 0018 cost= 0.106477052
Epoch: 0019 cost= 0.104463056
Epoch: 0020 cost= 0.107092828
Epoch: 0021 cost= 0.100739554
Epoch: 0022 cost= 0.095879160
Epoch: 0023 cost= 0.124803692
Epoch: 0024 cost= 0.126714498
Epoch: 0025 cost= 0.108370587
Epoch: 0026 cost= 0.107555702
Epoch: 0027 cost= 0.080295764
Epoch: 0028 cost= 0.093331873
Epoch: 0029 cost= 0.118223548
Epoch: 0030 cost= 0.116361059
Epoch: 0031 cost= 0.098777965
Epoch: 0032 cost= 0.073105291
Epoch: 0033 cost= 0.071196698
Epoch: 0034 cost= 0.088712558
Epoch: 0035 cost= 0.134862453
Epoch: 0036 cost= 0.089674674
Epoch: 0037 cost= 0.101582095
Epoch: 0038 cost= 0.081865206
Epoch: 0039 cost= 0.094155759
Epoch: 0040 cost= 0.096276462
Epoch: 0041 cost= 0.099260673
Epoch: 0042 cost= 0.133944914
Epoch: 0043 cost= 0.133652002
Epoch: 0044 cost= 0.094993129
Epoch: 0045 cost= 0.128734827
Epoch: 0046 cost= 0.138944149
Epoch: 0047 cost= 0.108528011
Epoch: 0048 cost= 0.118661538
Epoch: 0049 cost= 0.116219155
Epoch: 0050 cost= 0.134050369
Optimization Finished!
Accuracy is 0.9990543735224586
Reloading previous weights after core set training
Epoch: 0001 cost= 0.601958394
Epoch: 0002 cost= 0.686488211
Epoch: 0003 cost= 0.580455303
Epoch: 0004 cost= 0.546917975
Epoch: 0005 cost= 0.563671052
Epoch: 0006 cost= 0.636164248
Epoch: 0007 cost= 0.564278960
Epoch: 0008 cost= 0.517290354
Epoch: 0009 cost= 0.546196222
Epoch: 0010 cost= 0.515339077
Epoch: 0011 cost= 0.553109169
Epoch: 0012 cost= 0.512383461
Epoch: 0013 cost= 0.504499555
Epoch: 0014 cost= 0.547082543
Epoch: 0015 cost= 0.517246842
Epoch: 0016 cost= 0.504022121
Epoch: 0017 cost= 0.568419337
Epoch: 0018 cost= 0.524777472
Epoch: 0019 cost= 0.516076088
Epoch: 0020 cost= 0.515488863
Epoch: 0021 cost= 0.577784240
Epoch: 0022 cost= 0.539944589
Epoch: 0023 cost= 0.571622729
Epoch: 0024 cost= 0.485598624
Epoch: 0025 cost= 0.504488468
Epoch: 0026 cost= 0.528274655
Epoch: 0027 cost= 0.507846415
Epoch: 0028 cost= 0.507761896
Epoch: 0029 cost= 0.495258451
Epoch: 0030 cost= 0.521101058
Epoch: 0031 cost= 0.439424604
Epoch: 0032 cost= 0.507179439
Epoch: 0033 cost= 0.487982363
Epoch: 0034 cost= 0.476814300
Epoch: 0035 cost= 0.479803383
Epoch: 0036 cost= 0.470267445
Epoch: 0037 cost= 0.519616306
Epoch: 0038 cost= 0.439995110
Epoch: 0039 cost= 0.450281084
Epoch: 0040 cost= 0.458828926
Epoch: 0041 cost= 0.461910218
Epoch: 0042 cost= 0.422564000
Epoch: 0043 cost= 0.498532832
Epoch: 0044 cost= 0.509183586
Epoch: 0045 cost= 0.457804829
Epoch: 0046 cost= 0.476666629
Epoch: 0047 cost= 0.471079230
Epoch: 0048 cost= 0.505605996
Epoch: 0049 cost= 0.537686825
Epoch: 0050 cost= 0.518580437
Optimization Finished!
Accuracy is 0.9549461312438785
Reloading previous weights after core set training
Epoch: 0001 cost= 0.384890646
Epoch: 0002 cost= 0.482010901
Epoch: 0003 cost= 0.301993072
Epoch: 0004 cost= 0.213652581
Epoch: 0005 cost= 0.330513239
Epoch: 0006 cost= 0.345385015
Epoch: 0007 cost= 0.297952175
Epoch: 0008 cost= 0.250046462
Epoch: 0009 cost= 0.265984774
Epoch: 0010 cost= 0.294305027
Epoch: 0011 cost= 0.314127535
Epoch: 0012 cost= 0.237660334
Epoch: 0013 cost= 0.231243327
Epoch: 0014 cost= 0.234089851
Epoch: 0015 cost= 0.251552224
Epoch: 0016 cost= 0.266772717
Epoch: 0017 cost= 0.202159673
Epoch: 0018 cost= 0.238179594
Epoch: 0019 cost= 0.212607592
Epoch: 0020 cost= 0.222895801
Epoch: 0021 cost= 0.243530959
Epoch: 0022 cost= 0.237205714
Epoch: 0023 cost= 0.206353739
Epoch: 0024 cost= 0.214499414
Epoch: 0025 cost= 0.230769485
Epoch: 0026 cost= 0.229757518
Epoch: 0027 cost= 0.227597550
Epoch: 0028 cost= 0.211191878
Epoch: 0029 cost= 0.219456613
Epoch: 0030 cost= 0.185522631
Epoch: 0031 cost= 0.232693940
Epoch: 0032 cost= 0.225952983
Epoch: 0033 cost= 0.257595599
Epoch: 0034 cost= 0.231069654
Epoch: 0035 cost= 0.210398406
Epoch: 0036 cost= 0.209908605
Epoch: 0037 cost= 0.233860135
Epoch: 0038 cost= 0.214712948
Epoch: 0039 cost= 0.168339252
Epoch: 0040 cost= 0.234720156
Epoch: 0041 cost= 0.192791224
Epoch: 0042 cost= 0.186207414
Epoch: 0043 cost= 0.195192367
Epoch: 0044 cost= 0.173741534
Epoch: 0045 cost= 0.208053723
Epoch: 0046 cost= 0.248566598
Epoch: 0047 cost= 0.194532946
Epoch: 0048 cost= 0.286024123
Epoch: 0049 cost= 0.198015958
Epoch: 0050 cost= 0.165859804
Optimization Finished!
Accuracy is 0.9823906083244397
Reloading previous weights after core set training
creating a new head
Current task: 3
Epoch: 0001 cost= 1.265023828
Epoch: 0002 cost= 0.789736807
Epoch: 0003 cost= 0.648321569
Epoch: 0004 cost= 0.627352595
Epoch: 0005 cost= 0.614170611
Epoch: 0006 cost= 0.547422707
Epoch: 0007 cost= 0.495347261
Epoch: 0008 cost= 0.436504692
Epoch: 0009 cost= 0.387364328
Epoch: 0010 cost= 0.350171059
Epoch: 0011 cost= 0.307843298
Epoch: 0012 cost= 0.295261115
Epoch: 0013 cost= 0.283190519
Epoch: 0014 cost= 0.274290890
Epoch: 0015 cost= 0.245308146
Epoch: 0016 cost= 0.239870682
Epoch: 0017 cost= 0.213671267
Epoch: 0018 cost= 0.193781406
Epoch: 0019 cost= 0.169982836
Epoch: 0020 cost= 0.162680209
Epoch: 0021 cost= 0.147772104
Epoch: 0022 cost= 0.138558447
Epoch: 0023 cost= 0.135538563
Epoch: 0024 cost= 0.133457527
Epoch: 0025 cost= 0.128475741
Epoch: 0026 cost= 0.125888020
Epoch: 0027 cost= 0.127601087
Epoch: 0028 cost= 0.121907644
Epoch: 0029 cost= 0.120650589
Epoch: 0030 cost= 0.116926894
Epoch: 0031 cost= 0.114801556
Epoch: 0032 cost= 0.113118336
Epoch: 0033 cost= 0.109698661
Epoch: 0034 cost= 0.107609719
Epoch: 0035 cost= 0.106410623
Epoch: 0036 cost= 0.104833089
Epoch: 0037 cost= 0.104642473
Epoch: 0038 cost= 0.102545924
Epoch: 0039 cost= 0.102372855
Epoch: 0040 cost= 0.102294721
Epoch: 0041 cost= 0.103086933
Epoch: 0042 cost= 0.100840084
Epoch: 0043 cost= 0.100026906
Epoch: 0044 cost= 0.098406143
Epoch: 0045 cost= 0.096808456
Epoch: 0046 cost= 0.095275134
Epoch: 0047 cost= 0.094853640
Epoch: 0048 cost= 0.093283445
Epoch: 0049 cost= 0.092716902
Epoch: 0050 cost= 0.093300112
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.261994362
Epoch: 0002 cost= 0.269164443
Epoch: 0003 cost= 0.208639726
Epoch: 0004 cost= 0.135093510
Epoch: 0005 cost= 0.144880444
Epoch: 0006 cost= 0.183357596
Epoch: 0007 cost= 0.187713310
Epoch: 0008 cost= 0.118275851
Epoch: 0009 cost= 0.109646544
Epoch: 0010 cost= 0.112969130
Epoch: 0011 cost= 0.157185957
Epoch: 0012 cost= 0.121788509
Epoch: 0013 cost= 0.123894453
Epoch: 0014 cost= 0.079777934
Epoch: 0015 cost= 0.156595469
Epoch: 0016 cost= 0.109717727
Epoch: 0017 cost= 0.125444427
Epoch: 0018 cost= 0.086780310
Epoch: 0019 cost= 0.081304513
Epoch: 0020 cost= 0.088437378
Epoch: 0021 cost= 0.099296525
Epoch: 0022 cost= 0.110899948
Epoch: 0023 cost= 0.085326508
Epoch: 0024 cost= 0.084848255
Epoch: 0025 cost= 0.111071959
Epoch: 0026 cost= 0.066176847
Epoch: 0027 cost= 0.078281678
Epoch: 0028 cost= 0.112560600
Epoch: 0029 cost= 0.087773576
Epoch: 0030 cost= 0.122348651
Epoch: 0031 cost= 0.113399118
Epoch: 0032 cost= 0.100350700
Epoch: 0033 cost= 0.087268077
Epoch: 0034 cost= 0.107741565
Epoch: 0035 cost= 0.063386545
Epoch: 0036 cost= 0.080600083
Epoch: 0037 cost= 0.121041678
Epoch: 0038 cost= 0.093973696
Epoch: 0039 cost= 0.091190480
Epoch: 0040 cost= 0.081062302
Epoch: 0041 cost= 0.106018260
Epoch: 0042 cost= 0.114460915
Epoch: 0043 cost= 0.099458516
Epoch: 0044 cost= 0.099790096
Epoch: 0045 cost= 0.103435710
Epoch: 0046 cost= 0.075497568
Epoch: 0047 cost= 0.107916161
Epoch: 0048 cost= 0.094478086
Epoch: 0049 cost= 0.104414456
Epoch: 0050 cost= 0.076195270
Optimization Finished!
Accuracy is 0.9985815602836879
Reloading previous weights after core set training
Epoch: 0001 cost= 0.815245450
Epoch: 0002 cost= 0.921313524
Epoch: 0003 cost= 0.797491252
Epoch: 0004 cost= 0.766721547
Epoch: 0005 cost= 0.701623619
Epoch: 0006 cost= 0.741091490
Epoch: 0007 cost= 0.703420639
Epoch: 0008 cost= 0.665104985
Epoch: 0009 cost= 0.696631193
Epoch: 0010 cost= 0.730857670
Epoch: 0011 cost= 0.705410480
Epoch: 0012 cost= 0.735710382
Epoch: 0013 cost= 0.687229276
Epoch: 0014 cost= 0.651294708
Epoch: 0015 cost= 0.668847561
Epoch: 0016 cost= 0.698890030
Epoch: 0017 cost= 0.671786427
Epoch: 0018 cost= 0.681133449
Epoch: 0019 cost= 0.695854008
Epoch: 0020 cost= 0.649475634
Epoch: 0021 cost= 0.701458156
Epoch: 0022 cost= 0.636320651
Epoch: 0023 cost= 0.636531770
Epoch: 0024 cost= 0.690026343
Epoch: 0025 cost= 0.615817070
Epoch: 0026 cost= 0.658775687
Epoch: 0027 cost= 0.667869270
Epoch: 0028 cost= 0.710334122
Epoch: 0029 cost= 0.663683474
Epoch: 0030 cost= 0.637332022
Epoch: 0031 cost= 0.686492026
Epoch: 0032 cost= 0.641712189
Epoch: 0033 cost= 0.637028754
Epoch: 0034 cost= 0.627995372
Epoch: 0035 cost= 0.631833434
Epoch: 0036 cost= 0.641203165
Epoch: 0037 cost= 0.665758669
Epoch: 0038 cost= 0.682894945
Epoch: 0039 cost= 0.582293093
Epoch: 0040 cost= 0.671161234
Epoch: 0041 cost= 0.655121028
Epoch: 0042 cost= 0.640470386
Epoch: 0043 cost= 0.745939016
Epoch: 0044 cost= 0.656169772
Epoch: 0045 cost= 0.637095332
Epoch: 0046 cost= 0.613163710
Epoch: 0047 cost= 0.593339622
Epoch: 0048 cost= 0.641982317
Epoch: 0049 cost= 0.588533759
Epoch: 0050 cost= 0.612499714
Optimization Finished!
Accuracy is 0.931439764936337
Reloading previous weights after core set training
Epoch: 0001 cost= 0.415335953
Epoch: 0002 cost= 0.431110919
Epoch: 0003 cost= 0.375336766
Epoch: 0004 cost= 0.257823378
Epoch: 0005 cost= 0.234827593
Epoch: 0006 cost= 0.300416142
Epoch: 0007 cost= 0.265567422
Epoch: 0008 cost= 0.299235523
Epoch: 0009 cost= 0.229032636
Epoch: 0010 cost= 0.229782343
Epoch: 0011 cost= 0.284190446
Epoch: 0012 cost= 0.239600837
Epoch: 0013 cost= 0.209704697
Epoch: 0014 cost= 0.252555490
Epoch: 0015 cost= 0.260589123
Epoch: 0016 cost= 0.278000444
Epoch: 0017 cost= 0.231718302
Epoch: 0018 cost= 0.224420190
Epoch: 0019 cost= 0.231056720
Epoch: 0020 cost= 0.207590967
Epoch: 0021 cost= 0.228758961
Epoch: 0022 cost= 0.185789227
Epoch: 0023 cost= 0.234965086
Epoch: 0024 cost= 0.201905236
Epoch: 0025 cost= 0.236898139
Epoch: 0026 cost= 0.202108279
Epoch: 0027 cost= 0.187890738
Epoch: 0028 cost= 0.201800972
Epoch: 0029 cost= 0.193186611
Epoch: 0030 cost= 0.226563856
Epoch: 0031 cost= 0.210405618
Epoch: 0032 cost= 0.213072807
Epoch: 0033 cost= 0.216567785
Epoch: 0034 cost= 0.183234915
Epoch: 0035 cost= 0.210162580
Epoch: 0036 cost= 0.209920511
Epoch: 0037 cost= 0.171553493
Epoch: 0038 cost= 0.192175135
Epoch: 0039 cost= 0.189123139
Epoch: 0040 cost= 0.209566563
Epoch: 0041 cost= 0.175018013
Epoch: 0042 cost= 0.242274508
Epoch: 0043 cost= 0.198783889
Epoch: 0044 cost= 0.195395052
Epoch: 0045 cost= 0.186690122
Epoch: 0046 cost= 0.190715834
Epoch: 0047 cost= 0.227304503
Epoch: 0048 cost= 0.206411138
Epoch: 0049 cost= 0.188752860
Epoch: 0050 cost= 0.170071483
Optimization Finished!
Accuracy is 0.9759871931696905
Reloading previous weights after core set training
Epoch: 0001 cost= 0.200146452
Epoch: 0002 cost= 0.488715619
Epoch: 0003 cost= 0.265965223
Epoch: 0004 cost= 0.195430890
Epoch: 0005 cost= 0.346789658
Epoch: 0006 cost= 0.294686407
Epoch: 0007 cost= 0.233905062
Epoch: 0008 cost= 0.178209826
Epoch: 0009 cost= 0.196065634
Epoch: 0010 cost= 0.241921380
Epoch: 0011 cost= 0.201067477
Epoch: 0012 cost= 0.220958024
Epoch: 0013 cost= 0.200130448
Epoch: 0014 cost= 0.203732893
Epoch: 0015 cost= 0.177863747
Epoch: 0016 cost= 0.200455874
Epoch: 0017 cost= 0.165794194
Epoch: 0018 cost= 0.216928944
Epoch: 0019 cost= 0.176727176
Epoch: 0020 cost= 0.211825639
Epoch: 0021 cost= 0.222212106
Epoch: 0022 cost= 0.171301156
Epoch: 0023 cost= 0.230092242
Epoch: 0024 cost= 0.207907647
Epoch: 0025 cost= 0.198473588
Epoch: 0026 cost= 0.201037392
Epoch: 0027 cost= 0.216062322
Epoch: 0028 cost= 0.196410924
Epoch: 0029 cost= 0.193834931
Epoch: 0030 cost= 0.178274095
Epoch: 0031 cost= 0.178758428
Epoch: 0032 cost= 0.189638570
Epoch: 0033 cost= 0.172506437
Epoch: 0034 cost= 0.170758411
Epoch: 0035 cost= 0.179152817
Epoch: 0036 cost= 0.180971682
Epoch: 0037 cost= 0.212839022
Epoch: 0038 cost= 0.185659498
Epoch: 0039 cost= 0.185668379
Epoch: 0040 cost= 0.217810646
Epoch: 0041 cost= 0.184202552
Epoch: 0042 cost= 0.170072362
Epoch: 0043 cost= 0.216571540
Epoch: 0044 cost= 0.212256253
Epoch: 0045 cost= 0.166726083
Epoch: 0046 cost= 0.160212830
Epoch: 0047 cost= 0.170274079
Epoch: 0048 cost= 0.189797983
Epoch: 0049 cost= 0.177717656
Epoch: 0050 cost= 0.193303093
Optimization Finished!
Accuracy is 0.9879154078549849
Reloading previous weights after core set training
creating a new head
Current task: 4
Epoch: 0001 cost= 0.812356889
Epoch: 0002 cost= 0.633378267
Epoch: 0003 cost= 0.533989489
Epoch: 0004 cost= 0.433435321
Epoch: 0005 cost= 0.379729867
Epoch: 0006 cost= 0.371019214
Epoch: 0007 cost= 0.336591303
Epoch: 0008 cost= 0.294923186
Epoch: 0009 cost= 0.266591579
Epoch: 0010 cost= 0.253142029
Epoch: 0011 cost= 0.242549047
Epoch: 0012 cost= 0.233135015
Epoch: 0013 cost= 0.216605633
Epoch: 0014 cost= 0.214087486
Epoch: 0015 cost= 0.206013322
Epoch: 0016 cost= 0.209279090
Epoch: 0017 cost= 0.196344092
Epoch: 0018 cost= 0.192802668
Epoch: 0019 cost= 0.186682343
Epoch: 0020 cost= 0.184025750
Epoch: 0021 cost= 0.181698725
Epoch: 0022 cost= 0.180861831
Epoch: 0023 cost= 0.180898488
Epoch: 0024 cost= 0.174484968
Epoch: 0025 cost= 0.172850996
Epoch: 0026 cost= 0.175584942
Epoch: 0027 cost= 0.166739166
Epoch: 0028 cost= 0.168799579
Epoch: 0029 cost= 0.166414559
Epoch: 0030 cost= 0.166497767
Epoch: 0031 cost= 0.164044827
Epoch: 0032 cost= 0.165481195
Epoch: 0033 cost= 0.161766469
Epoch: 0034 cost= 0.159726202
Epoch: 0035 cost= 0.164930701
Epoch: 0036 cost= 0.159078836
Epoch: 0037 cost= 0.158696473
Epoch: 0038 cost= 0.153401732
Epoch: 0039 cost= 0.154391989
Epoch: 0040 cost= 0.153661877
Epoch: 0041 cost= 0.154862255
Epoch: 0042 cost= 0.153131396
Epoch: 0043 cost= 0.150542051
Epoch: 0044 cost= 0.151064888
Epoch: 0045 cost= 0.147398025
Epoch: 0046 cost= 0.146957368
Epoch: 0047 cost= 0.147292465
Epoch: 0048 cost= 0.146805972
Epoch: 0049 cost= 0.144830376
Epoch: 0050 cost= 0.147054806
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.174285010
Epoch: 0002 cost= 0.346569866
Epoch: 0003 cost= 0.159299850
Epoch: 0004 cost= 0.170711324
Epoch: 0005 cost= 0.247389525
Epoch: 0006 cost= 0.190219283
Epoch: 0007 cost= 0.153096929
Epoch: 0008 cost= 0.137155712
Epoch: 0009 cost= 0.139566228
Epoch: 0010 cost= 0.161029339
Epoch: 0011 cost= 0.153666556
Epoch: 0012 cost= 0.094979979
Epoch: 0013 cost= 0.123117492
Epoch: 0014 cost= 0.130151972
Epoch: 0015 cost= 0.143109262
Epoch: 0016 cost= 0.130348101
Epoch: 0017 cost= 0.165749803
Epoch: 0018 cost= 0.189825177
Epoch: 0019 cost= 0.115869224
Epoch: 0020 cost= 0.150500923
Epoch: 0021 cost= 0.124822810
Epoch: 0022 cost= 0.133978859
Epoch: 0023 cost= 0.094079331
Epoch: 0024 cost= 0.109990343
Epoch: 0025 cost= 0.100266531
Epoch: 0026 cost= 0.140574202
Epoch: 0027 cost= 0.082810685
Epoch: 0028 cost= 0.107639283
Epoch: 0029 cost= 0.112808079
Epoch: 0030 cost= 0.098660506
Epoch: 0031 cost= 0.150005624
Epoch: 0032 cost= 0.117609993
Epoch: 0033 cost= 0.096992567
Epoch: 0034 cost= 0.117682621
Epoch: 0035 cost= 0.087796398
Epoch: 0036 cost= 0.132863477
Epoch: 0037 cost= 0.142573580
Epoch: 0038 cost= 0.130455688
Epoch: 0039 cost= 0.138549834
Epoch: 0040 cost= 0.120679729
Epoch: 0041 cost= 0.116530441
Epoch: 0042 cost= 0.092615575
Epoch: 0043 cost= 0.107800409
Epoch: 0044 cost= 0.134547994
Epoch: 0045 cost= 0.093074270
Epoch: 0046 cost= 0.130192071
Epoch: 0047 cost= 0.100035444
Epoch: 0048 cost= 0.149399489
Epoch: 0049 cost= 0.094350547
Epoch: 0050 cost= 0.131539091
Optimization Finished!
Accuracy is 0.9985815602836879
Reloading previous weights after core set training
Epoch: 0001 cost= 0.551664531
Epoch: 0002 cost= 0.686171830
Epoch: 0003 cost= 0.546486616
Epoch: 0004 cost= 0.597326815
Epoch: 0005 cost= 0.668495595
Epoch: 0006 cost= 0.646759868
Epoch: 0007 cost= 0.517551959
Epoch: 0008 cost= 0.526167452
Epoch: 0009 cost= 0.549532652
Epoch: 0010 cost= 0.609422565
Epoch: 0011 cost= 0.599781156
Epoch: 0012 cost= 0.610189199
Epoch: 0013 cost= 0.529710710
Epoch: 0014 cost= 0.545001566
Epoch: 0015 cost= 0.545055985
Epoch: 0016 cost= 0.532224655
Epoch: 0017 cost= 0.627754807
Epoch: 0018 cost= 0.562492549
Epoch: 0019 cost= 0.529252231
Epoch: 0020 cost= 0.517179072
Epoch: 0021 cost= 0.554922760
Epoch: 0022 cost= 0.555767775
Epoch: 0023 cost= 0.607425034
Epoch: 0024 cost= 0.522041321
Epoch: 0025 cost= 0.525842667
Epoch: 0026 cost= 0.491713762
Epoch: 0027 cost= 0.587651372
Epoch: 0028 cost= 0.527414501
Epoch: 0029 cost= 0.526683688
Epoch: 0030 cost= 0.518954992
Epoch: 0031 cost= 0.523063302
Epoch: 0032 cost= 0.505732000
Epoch: 0033 cost= 0.518819153
Epoch: 0034 cost= 0.506401002
Epoch: 0035 cost= 0.494117856
Epoch: 0036 cost= 0.512953937
Epoch: 0037 cost= 0.513001800
Epoch: 0038 cost= 0.502646983
Epoch: 0039 cost= 0.549098551
Epoch: 0040 cost= 0.506727636
Epoch: 0041 cost= 0.501919389
Epoch: 0042 cost= 0.550728917
Epoch: 0043 cost= 0.477080941
Epoch: 0044 cost= 0.497219622
Epoch: 0045 cost= 0.523944616
Epoch: 0046 cost= 0.550690114
Epoch: 0047 cost= 0.511744976
Epoch: 0048 cost= 0.533744752
Epoch: 0049 cost= 0.482430786
Epoch: 0050 cost= 0.501407862
Optimization Finished!
Accuracy is 0.931439764936337
Reloading previous weights after core set training
Epoch: 0001 cost= 0.838224947
Epoch: 0002 cost= 0.548370600
Epoch: 0003 cost= 0.481630653
Epoch: 0004 cost= 0.540172338
Epoch: 0005 cost= 0.512918711
Epoch: 0006 cost= 0.436819196
Epoch: 0007 cost= 0.418069601
Epoch: 0008 cost= 0.383539289
Epoch: 0009 cost= 0.377045423
Epoch: 0010 cost= 0.398889780
Epoch: 0011 cost= 0.361809433
Epoch: 0012 cost= 0.342152834
Epoch: 0013 cost= 0.355410695
Epoch: 0014 cost= 0.338120729
Epoch: 0015 cost= 0.297306478
Epoch: 0016 cost= 0.321608007
Epoch: 0017 cost= 0.308102906
Epoch: 0018 cost= 0.298626453
Epoch: 0019 cost= 0.299464315
Epoch: 0020 cost= 0.270420343
Epoch: 0021 cost= 0.308701813
Epoch: 0022 cost= 0.310705960
Epoch: 0023 cost= 0.336335897
Epoch: 0024 cost= 0.307864517
Epoch: 0025 cost= 0.280425191
Epoch: 0026 cost= 0.308532417
Epoch: 0027 cost= 0.270154864
Epoch: 0028 cost= 0.288153708
Epoch: 0029 cost= 0.344120502
Epoch: 0030 cost= 0.337666750
Epoch: 0031 cost= 0.296364844
Epoch: 0032 cost= 0.315584898
Epoch: 0033 cost= 0.268140733
Epoch: 0034 cost= 0.293981969
Epoch: 0035 cost= 0.263343841
Epoch: 0036 cost= 0.243998691
Epoch: 0037 cost= 0.267817020
Epoch: 0038 cost= 0.270218432
Epoch: 0039 cost= 0.302313179
Epoch: 0040 cost= 0.313656241
Epoch: 0041 cost= 0.280331105
Epoch: 0042 cost= 0.269727945
Epoch: 0043 cost= 0.283550322
Epoch: 0044 cost= 0.322456002
Epoch: 0045 cost= 0.310416162
Epoch: 0046 cost= 0.281228244
Epoch: 0047 cost= 0.267377079
Epoch: 0048 cost= 0.291566283
Epoch: 0049 cost= 0.283541203
Epoch: 0050 cost= 0.282766432
Optimization Finished!
Accuracy is 0.9845250800426895
Reloading previous weights after core set training
Epoch: 0001 cost= 0.459140629
Epoch: 0002 cost= 0.464422703
Epoch: 0003 cost= 0.366715670
Epoch: 0004 cost= 0.341625690
Epoch: 0005 cost= 0.354792595
Epoch: 0006 cost= 0.372204185
Epoch: 0007 cost= 0.294406772
Epoch: 0008 cost= 0.282011956
Epoch: 0009 cost= 0.256355524
Epoch: 0010 cost= 0.310253203
Epoch: 0011 cost= 0.310827047
Epoch: 0012 cost= 0.282374352
Epoch: 0013 cost= 0.254017204
Epoch: 0014 cost= 0.264242709
Epoch: 0015 cost= 0.259904176
Epoch: 0016 cost= 0.299846053
Epoch: 0017 cost= 0.298355401
Epoch: 0018 cost= 0.283448696
Epoch: 0019 cost= 0.249010384
Epoch: 0020 cost= 0.261002123
Epoch: 0021 cost= 0.240049660
Epoch: 0022 cost= 0.275056839
Epoch: 0023 cost= 0.267717183
Epoch: 0024 cost= 0.219987929
Epoch: 0025 cost= 0.252789825
Epoch: 0026 cost= 0.247789428
Epoch: 0027 cost= 0.291842610
Epoch: 0028 cost= 0.281810403
Epoch: 0029 cost= 0.278433740
Epoch: 0030 cost= 0.292520970
Epoch: 0031 cost= 0.246454731
Epoch: 0032 cost= 0.261500746
Epoch: 0033 cost= 0.288832933
Epoch: 0034 cost= 0.284109533
Epoch: 0035 cost= 0.250633359
Epoch: 0036 cost= 0.236855283
Epoch: 0037 cost= 0.283236086
Epoch: 0038 cost= 0.276721925
Epoch: 0039 cost= 0.265804648
Epoch: 0040 cost= 0.230801150
Epoch: 0041 cost= 0.274358928
Epoch: 0042 cost= 0.270875514
Epoch: 0043 cost= 0.235430390
Epoch: 0044 cost= 0.244151339
Epoch: 0045 cost= 0.249638960
Epoch: 0046 cost= 0.234675989
Epoch: 0047 cost= 0.277570665
Epoch: 0048 cost= 0.252901226
Epoch: 0049 cost= 0.231716678
Epoch: 0050 cost= 0.241322905
Optimization Finished!
Accuracy is 0.9874118831822759
Reloading previous weights after core set training
Epoch: 0001 cost= 0.873510361
Epoch: 0002 cost= 0.992721558
Epoch: 0003 cost= 0.720533967
Epoch: 0004 cost= 0.703441799
Epoch: 0005 cost= 0.786503196
Epoch: 0006 cost= 0.734768093
Epoch: 0007 cost= 0.760457993
Epoch: 0008 cost= 0.746621132
Epoch: 0009 cost= 0.727761090
Epoch: 0010 cost= 0.741369486
Epoch: 0011 cost= 0.666685462
Epoch: 0012 cost= 0.685880899
Epoch: 0013 cost= 0.655026972
Epoch: 0014 cost= 0.688135207
Epoch: 0015 cost= 0.632806301
Epoch: 0016 cost= 0.727998316
Epoch: 0017 cost= 0.629539907
Epoch: 0018 cost= 0.706789076
Epoch: 0019 cost= 0.658996642
Epoch: 0020 cost= 0.660829306
Epoch: 0021 cost= 0.670593500
Epoch: 0022 cost= 0.684330881
Epoch: 0023 cost= 0.638880849
Epoch: 0024 cost= 0.685911775
Epoch: 0025 cost= 0.655792892
Epoch: 0026 cost= 0.629135668
Epoch: 0027 cost= 0.662596107
Epoch: 0028 cost= 0.647056282
Epoch: 0029 cost= 0.657850623
Epoch: 0030 cost= 0.655458331
Epoch: 0031 cost= 0.656348705
Epoch: 0032 cost= 0.669744134
Epoch: 0033 cost= 0.595410764
Epoch: 0034 cost= 0.589815676
Epoch: 0035 cost= 0.719245791
Epoch: 0036 cost= 0.623873532
