Torchviz was not found.
Epoch: 0032 cost= 0.143690690
Epoch: 0033 cost= 0.111299187
Epoch: 0034 cost= 0.148699433
Epoch: 0035 cost= 0.108143114
Epoch: 0036 cost= 0.150031656
Epoch: 0037 cost= 0.143014073
Epoch: 0038 cost= 0.113120846
Epoch: 0039 cost= 0.133545682
Epoch: 0040 cost= 0.157212183
Epoch: 0041 cost= 0.119611338
Epoch: 0042 cost= 0.137816548
Epoch: 0043 cost= 0.130525336
Epoch: 0044 cost= 0.135905772
Epoch: 0045 cost= 0.165517136
Epoch: 0046 cost= 0.108776011
Epoch: 0047 cost= 0.128811672
Epoch: 0048 cost= 0.135404095
Epoch: 0049 cost= 0.155455485
Epoch: 0050 cost= 0.132379949
Epoch: 0051 cost= 0.128652945
Epoch: 0052 cost= 0.112274610
Epoch: 0053 cost= 0.129738167
Epoch: 0054 cost= 0.121523269
Epoch: 0055 cost= 0.155124724
Epoch: 0056 cost= 0.142333344
Epoch: 0057 cost= 0.121855602
Epoch: 0058 cost= 0.153081745
Epoch: 0059 cost= 0.169252694
Epoch: 0060 cost= 0.116469428
Epoch: 0061 cost= 0.137143254
Epoch: 0062 cost= 0.124362931
Epoch: 0063 cost= 0.106385440
Epoch: 0064 cost= 0.113213778
Epoch: 0065 cost= 0.114373758
Epoch: 0066 cost= 0.171573624
Epoch: 0067 cost= 0.092644334
Epoch: 0068 cost= 0.133236244
Epoch: 0069 cost= 0.122957855
Epoch: 0070 cost= 0.169964567
Epoch: 0071 cost= 0.103503369
Epoch: 0072 cost= 0.106294304
Epoch: 0073 cost= 0.140561089
Epoch: 0074 cost= 0.103813037
Epoch: 0075 cost= 0.132222086
Epoch: 0076 cost= 0.109986767
Epoch: 0077 cost= 0.132473156
Epoch: 0078 cost= 0.112559855
Epoch: 0079 cost= 0.140662387
Epoch: 0080 cost= 0.141641513
Epoch: 0081 cost= 0.130243450
Epoch: 0082 cost= 0.096197836
Epoch: 0083 cost= 0.122317418
Epoch: 0084 cost= 0.108884588
Epoch: 0085 cost= 0.112764806
Epoch: 0086 cost= 0.100087449
Epoch: 0087 cost= 0.133889034
Epoch: 0088 cost= 0.139472097
Epoch: 0089 cost= 0.128203362
Epoch: 0090 cost= 0.134425044
Epoch: 0091 cost= 0.114817545
Epoch: 0092 cost= 0.135493189
Epoch: 0093 cost= 0.096419722
Epoch: 0094 cost= 0.095592439
Epoch: 0095 cost= 0.150290012
Epoch: 0096 cost= 0.130714327
Epoch: 0097 cost= 0.131818518
Epoch: 0098 cost= 0.146724880
Epoch: 0099 cost= 0.131540552
Epoch: 0100 cost= 0.111535236
Optimization Finished!
Accuracy is 0.9985815602836879
Reloading previous weights after core set training
Epoch: 0001 cost= 0.376525015
Epoch: 0002 cost= 0.568982244
Epoch: 0003 cost= 0.373341799
Epoch: 0004 cost= 0.380511820
Epoch: 0005 cost= 0.466804385
Epoch: 0006 cost= 0.469573498
Epoch: 0007 cost= 0.351584852
Epoch: 0008 cost= 0.359424591
Epoch: 0009 cost= 0.372328937
Epoch: 0010 cost= 0.415161252
Epoch: 0011 cost= 0.394205004
Epoch: 0012 cost= 0.408613294
Epoch: 0013 cost= 0.376080930
Epoch: 0014 cost= 0.356235921
Epoch: 0015 cost= 0.403578430
Epoch: 0016 cost= 0.391279280
Epoch: 0017 cost= 0.382608861
Epoch: 0018 cost= 0.348080069
Epoch: 0019 cost= 0.352389336
Epoch: 0020 cost= 0.362423688
Epoch: 0021 cost= 0.377811491
Epoch: 0022 cost= 0.339324117
Epoch: 0023 cost= 0.378423661
Epoch: 0024 cost= 0.348232865
Epoch: 0025 cost= 0.382615149
Epoch: 0026 cost= 0.322588980
Epoch: 0027 cost= 0.344274104
Epoch: 0028 cost= 0.377887726
Epoch: 0029 cost= 0.345344365
Epoch: 0030 cost= 0.315093070
Epoch: 0031 cost= 0.369329721
Epoch: 0032 cost= 0.346937120
Epoch: 0033 cost= 0.362785190
Epoch: 0034 cost= 0.315975457
Epoch: 0035 cost= 0.306729913
Epoch: 0036 cost= 0.339105397
Epoch: 0037 cost= 0.341960788
Epoch: 0038 cost= 0.329694539
Epoch: 0039 cost= 0.348397791
Epoch: 0040 cost= 0.350920498
Epoch: 0041 cost= 0.352984905
Epoch: 0042 cost= 0.352841407
Epoch: 0043 cost= 0.380646586
Epoch: 0044 cost= 0.368324876
Epoch: 0045 cost= 0.323797315
Epoch: 0046 cost= 0.365476757
Epoch: 0047 cost= 0.353876948
Epoch: 0048 cost= 0.363442451
Epoch: 0049 cost= 0.355754972
Epoch: 0050 cost= 0.374890268
Epoch: 0051 cost= 0.327403784
Epoch: 0052 cost= 0.335960686
Epoch: 0053 cost= 0.377326697
Epoch: 0054 cost= 0.348741204
Epoch: 0055 cost= 0.316937536
Epoch: 0056 cost= 0.308376700
Epoch: 0057 cost= 0.370624453
Epoch: 0058 cost= 0.367134959
Epoch: 0059 cost= 0.344031513
Epoch: 0060 cost= 0.327804148
Epoch: 0061 cost= 0.297969431
Epoch: 0062 cost= 0.355590224
Epoch: 0063 cost= 0.367369711
Epoch: 0064 cost= 0.321670800
Epoch: 0065 cost= 0.342724890
Epoch: 0066 cost= 0.347234011
Epoch: 0067 cost= 0.311663300
Epoch: 0068 cost= 0.347937435
Epoch: 0069 cost= 0.360138685
Epoch: 0070 cost= 0.360237151
Epoch: 0071 cost= 0.357995421
Epoch: 0072 cost= 0.361711890
Epoch: 0073 cost= 0.383129656
Epoch: 0074 cost= 0.364185244
Epoch: 0075 cost= 0.374880433
Epoch: 0076 cost= 0.382842124
Epoch: 0077 cost= 0.295851588
Epoch: 0078 cost= 0.332646251
Epoch: 0079 cost= 0.329154849
Epoch: 0080 cost= 0.367618442
Epoch: 0081 cost= 0.361042082
Epoch: 0082 cost= 0.330297530
Epoch: 0083 cost= 0.336487681
Epoch: 0084 cost= 0.346027374
Epoch: 0085 cost= 0.361048400
Epoch: 0086 cost= 0.339054108
Epoch: 0087 cost= 0.378917754
Epoch: 0088 cost= 0.345883608
Epoch: 0089 cost= 0.315924376
Epoch: 0090 cost= 0.309814304
Epoch: 0091 cost= 0.371759206
Epoch: 0092 cost= 0.314475268
Epoch: 0093 cost= 0.331464559
Epoch: 0094 cost= 0.306893289
Epoch: 0095 cost= 0.335378975
Epoch: 0096 cost= 0.365796715
Epoch: 0097 cost= 0.377623439
Epoch: 0098 cost= 0.349515468
Epoch: 0099 cost= 0.348041326
Epoch: 0100 cost= 0.365669698
Optimization Finished!
Accuracy is 0.9637610186092067
Reloading previous weights after core set training
creating a new head
Current task: 2
Epoch: 0001 cost= 1.062948823
Epoch: 0002 cost= 0.738657534
Epoch: 0003 cost= 0.688652098
Epoch: 0004 cost= 0.673437893
Epoch: 0005 cost= 0.676335394
Epoch: 0006 cost= 0.647140622
Epoch: 0007 cost= 0.609391212
Epoch: 0008 cost= 0.574379265
Epoch: 0009 cost= 0.545665503
Epoch: 0010 cost= 0.535706162
Epoch: 0011 cost= 0.519373298
Epoch: 0012 cost= 0.500610113
Epoch: 0013 cost= 0.503623486
Epoch: 0014 cost= 0.484670788
Epoch: 0015 cost= 0.450509608
Epoch: 0016 cost= 0.464941621
Epoch: 0017 cost= 0.423156500
Epoch: 0018 cost= 0.400219053
Epoch: 0019 cost= 0.374924153
Epoch: 0020 cost= 0.346517116
Epoch: 0021 cost= 0.357124120
Epoch: 0022 cost= 0.319030523
Epoch: 0023 cost= 0.312867373
Epoch: 0024 cost= 0.306784481
Epoch: 0025 cost= 0.300760686
Epoch: 0026 cost= 0.273040950
Epoch: 0027 cost= 0.278249562
Epoch: 0028 cost= 0.268209726
Epoch: 0029 cost= 0.249150693
Epoch: 0030 cost= 0.247707918
Epoch: 0031 cost= 0.238696069
Epoch: 0032 cost= 0.245174885
Epoch: 0033 cost= 0.249303073
Epoch: 0034 cost= 0.234278828
Epoch: 0035 cost= 0.225437552
Epoch: 0036 cost= 0.220452607
Epoch: 0037 cost= 0.215768009
Epoch: 0038 cost= 0.220131963
Epoch: 0039 cost= 0.210373938
Epoch: 0040 cost= 0.214482248
Epoch: 0041 cost= 0.206856221
Epoch: 0042 cost= 0.204324752
Epoch: 0043 cost= 0.198805839
Epoch: 0044 cost= 0.197986111
Epoch: 0045 cost= 0.197256565
Epoch: 0046 cost= 0.196920276
Epoch: 0047 cost= 0.192330673
Epoch: 0048 cost= 0.192928284
Epoch: 0049 cost= 0.184435934
Epoch: 0050 cost= 0.193479538
Epoch: 0051 cost= 0.183751702
Epoch: 0052 cost= 0.183676824
Epoch: 0053 cost= 0.183212101
Epoch: 0054 cost= 0.178920031
Epoch: 0055 cost= 0.176079720
Epoch: 0056 cost= 0.174670264
Epoch: 0057 cost= 0.172543436
Epoch: 0058 cost= 0.177922353
Epoch: 0059 cost= 0.177449822
Epoch: 0060 cost= 0.173630163
Epoch: 0061 cost= 0.167144984
Epoch: 0062 cost= 0.169618323
Epoch: 0063 cost= 0.166516840
Epoch: 0064 cost= 0.173858285
Epoch: 0065 cost= 0.167273730
Epoch: 0066 cost= 0.166471124
Epoch: 0067 cost= 0.166172415
Epoch: 0068 cost= 0.163713157
Epoch: 0069 cost= 0.163114160
Epoch: 0070 cost= 0.158454359
Epoch: 0071 cost= 0.158675745
Epoch: 0072 cost= 0.157911360
Epoch: 0073 cost= 0.158937886
Epoch: 0074 cost= 0.161778569
Epoch: 0075 cost= 0.156914994
Epoch: 0076 cost= 0.155901954
Epoch: 0077 cost= 0.154444486
Epoch: 0078 cost= 0.156276107
Epoch: 0079 cost= 0.156894282
Epoch: 0080 cost= 0.152117997
Epoch: 0081 cost= 0.153928488
Epoch: 0082 cost= 0.151627839
Epoch: 0083 cost= 0.152388439
Epoch: 0084 cost= 0.151542351
Epoch: 0085 cost= 0.152228877
Epoch: 0086 cost= 0.146666288
Epoch: 0087 cost= 0.149188191
Epoch: 0088 cost= 0.149144188
Epoch: 0089 cost= 0.147770554
Epoch: 0090 cost= 0.148707509
Epoch: 0091 cost= 0.150173128
Epoch: 0092 cost= 0.147121966
Epoch: 0093 cost= 0.146450102
Epoch: 0094 cost= 0.143839598
Epoch: 0095 cost= 0.143454820
Epoch: 0096 cost= 0.149592906
Epoch: 0097 cost= 0.142638177
Epoch: 0098 cost= 0.143475309
Epoch: 0099 cost= 0.143076837
Epoch: 0100 cost= 0.144167513
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 0.954659522
Epoch: 0002 cost= 0.787259221
Epoch: 0003 cost= 0.668900490
Epoch: 0004 cost= 0.661943436
Epoch: 0005 cost= 0.672129035
Epoch: 0006 cost= 0.586110234
Epoch: 0007 cost= 0.566793203
Epoch: 0008 cost= 0.453227460
Epoch: 0009 cost= 0.461824477
Epoch: 0010 cost= 0.517254829
Epoch: 0011 cost= 0.492270142
Epoch: 0012 cost= 0.493891656
Epoch: 0013 cost= 0.500430644
Epoch: 0014 cost= 0.442863107
Epoch: 0015 cost= 0.464971662
Epoch: 0016 cost= 0.475540251
Epoch: 0017 cost= 0.452643722
Epoch: 0018 cost= 0.422713161
Epoch: 0019 cost= 0.505837440
Epoch: 0020 cost= 0.474139988
Epoch: 0021 cost= 0.420391858
Epoch: 0022 cost= 0.418559134
Epoch: 0023 cost= 0.420244545
Epoch: 0024 cost= 0.474043638
Epoch: 0025 cost= 0.508347809
Epoch: 0026 cost= 0.472538501
Epoch: 0027 cost= 0.438210309
Epoch: 0028 cost= 0.383404613
Epoch: 0029 cost= 0.432024777
Epoch: 0030 cost= 0.403816104
Epoch: 0031 cost= 0.449259579
Epoch: 0032 cost= 0.431759596
Epoch: 0033 cost= 0.453979403
Epoch: 0034 cost= 0.385218441
Epoch: 0035 cost= 0.372976840
Epoch: 0036 cost= 0.470174670
Epoch: 0037 cost= 0.460861176
Epoch: 0038 cost= 0.440193951
Epoch: 0039 cost= 0.479768395
Epoch: 0040 cost= 0.425363898
Epoch: 0041 cost= 0.459346831
Epoch: 0042 cost= 0.385185838
Epoch: 0043 cost= 0.401782811
Epoch: 0044 cost= 0.432755917
Epoch: 0045 cost= 0.450596243
Epoch: 0046 cost= 0.458042622
Epoch: 0047 cost= 0.463145196
Epoch: 0048 cost= 0.480668932
Epoch: 0049 cost= 0.447507322
Epoch: 0050 cost= 0.409447521
Epoch: 0051 cost= 0.417724967
Epoch: 0052 cost= 0.411373198
Epoch: 0053 cost= 0.444591343
Epoch: 0054 cost= 0.458145380
Epoch: 0055 cost= 0.428751826
Epoch: 0056 cost= 0.487887621
Epoch: 0057 cost= 0.390863895
Epoch: 0058 cost= 0.425094247
Epoch: 0059 cost= 0.390642315
Epoch: 0060 cost= 0.405357182
Epoch: 0061 cost= 0.408951849
Epoch: 0062 cost= 0.421547413
Epoch: 0063 cost= 0.412524879
Epoch: 0064 cost= 0.408340514
Epoch: 0065 cost= 0.464654267
Epoch: 0066 cost= 0.472593367
Epoch: 0067 cost= 0.431481034
Epoch: 0068 cost= 0.438387662
Epoch: 0069 cost= 0.397794038
Epoch: 0070 cost= 0.402956069
Epoch: 0071 cost= 0.425683856
Epoch: 0072 cost= 0.395718694
Epoch: 0073 cost= 0.395083368
Epoch: 0074 cost= 0.376519978
Epoch: 0075 cost= 0.438600332
Epoch: 0076 cost= 0.353967130
Epoch: 0077 cost= 0.418914944
Epoch: 0078 cost= 0.409641385
Epoch: 0079 cost= 0.421890259
Epoch: 0080 cost= 0.419057131
Epoch: 0081 cost= 0.418782920
Epoch: 0082 cost= 0.417767942
Epoch: 0083 cost= 0.371977091
Epoch: 0084 cost= 0.455138147
Epoch: 0085 cost= 0.388133883
Epoch: 0086 cost= 0.422179103
Epoch: 0087 cost= 0.399567842
Epoch: 0088 cost= 0.426176965
Epoch: 0089 cost= 0.402977884
Epoch: 0090 cost= 0.385347724
Epoch: 0091 cost= 0.399817705
Epoch: 0092 cost= 0.390330672
Epoch: 0093 cost= 0.380048871
Epoch: 0094 cost= 0.410638154
Epoch: 0095 cost= 0.470759273
Epoch: 0096 cost= 0.446059674
Epoch: 0097 cost= 0.425460100
Epoch: 0098 cost= 0.360743761
Epoch: 0099 cost= 0.483737975
Epoch: 0100 cost= 0.396485269
Optimization Finished!
Accuracy is 0.9981087470449173
Reloading previous weights after core set training
Epoch: 0001 cost= 1.074819326
Epoch: 0002 cost= 1.059582353
Epoch: 0003 cost= 0.916816711
Epoch: 0004 cost= 0.809660435
Epoch: 0005 cost= 0.868663490
Epoch: 0006 cost= 0.836033940
Epoch: 0007 cost= 0.806030571
Epoch: 0008 cost= 0.732598960
Epoch: 0009 cost= 0.756167293
Epoch: 0010 cost= 0.738619149
Epoch: 0011 cost= 0.734967947
Epoch: 0012 cost= 0.697775126
Epoch: 0013 cost= 0.709509254
Epoch: 0014 cost= 0.703160644
Epoch: 0015 cost= 0.694728971
Epoch: 0016 cost= 0.707364976
Epoch: 0017 cost= 0.698338509
Epoch: 0018 cost= 0.653818727
Epoch: 0019 cost= 0.697370887
Epoch: 0020 cost= 0.730272651
Epoch: 0021 cost= 0.701813519
Epoch: 0022 cost= 0.695544362
Epoch: 0023 cost= 0.682257712
Epoch: 0024 cost= 0.701124668
Epoch: 0025 cost= 0.694622457
Epoch: 0026 cost= 0.653392792
Epoch: 0027 cost= 0.705856740
Epoch: 0028 cost= 0.703949869
Epoch: 0029 cost= 0.626721025
Epoch: 0030 cost= 0.718530178
Epoch: 0031 cost= 0.688443601
Epoch: 0032 cost= 0.718559921
Epoch: 0033 cost= 0.688613117
Epoch: 0034 cost= 0.671871841
Epoch: 0035 cost= 0.627542555
Epoch: 0036 cost= 0.665997028
Epoch: 0037 cost= 0.719350696
Epoch: 0038 cost= 0.682911098
Epoch: 0039 cost= 0.716364145
Epoch: 0040 cost= 0.764285624
Epoch: 0041 cost= 0.676777542
Epoch: 0042 cost= 0.671249568
Epoch: 0043 cost= 0.684023142
Epoch: 0044 cost= 0.742950618
Epoch: 0045 cost= 0.733751237
Epoch: 0046 cost= 0.670571327
Epoch: 0047 cost= 0.696876347
Epoch: 0048 cost= 0.671574831
Epoch: 0049 cost= 0.720016897
Epoch: 0050 cost= 0.689762115
Epoch: 0051 cost= 0.666725159
Epoch: 0052 cost= 0.677177727
Epoch: 0053 cost= 0.626404762
Epoch: 0054 cost= 0.737809837
Epoch: 0055 cost= 0.769873559
Epoch: 0056 cost= 0.646056175
Epoch: 0057 cost= 0.671791792
Epoch: 0058 cost= 0.667481124
Epoch: 0059 cost= 0.626370013
Epoch: 0060 cost= 0.683595121
Epoch: 0061 cost= 0.693499506
Epoch: 0062 cost= 0.702336431
Epoch: 0063 cost= 0.698542953
Epoch: 0064 cost= 0.643708706
Epoch: 0065 cost= 0.709530234
Epoch: 0066 cost= 0.666208208
Epoch: 0067 cost= 0.634732425
Epoch: 0068 cost= 0.689705610
Epoch: 0069 cost= 0.682820439
Epoch: 0070 cost= 0.668512821
Epoch: 0071 cost= 0.670084417
Epoch: 0072 cost= 0.664638400
Epoch: 0073 cost= 0.655127466
Epoch: 0074 cost= 0.645711422
Epoch: 0075 cost= 0.689646184
Epoch: 0076 cost= 0.688639343
Epoch: 0077 cost= 0.669632256
Epoch: 0078 cost= 0.770124078
Epoch: 0079 cost= 0.703784943
Epoch: 0080 cost= 0.635044098
Epoch: 0081 cost= 0.674244702
Epoch: 0082 cost= 0.697527766
Epoch: 0083 cost= 0.705904543
Epoch: 0084 cost= 0.708785117
Epoch: 0085 cost= 0.722566724
Epoch: 0086 cost= 0.674552560
Epoch: 0087 cost= 0.681239128
Epoch: 0088 cost= 0.694190681
Epoch: 0089 cost= 0.634553373
Epoch: 0090 cost= 0.715165257
Epoch: 0091 cost= 0.683856785
Epoch: 0092 cost= 0.672542393
Epoch: 0093 cost= 0.715427220
Epoch: 0094 cost= 0.635287166
Epoch: 0095 cost= 0.681628048
Epoch: 0096 cost= 0.677517831
Epoch: 0097 cost= 0.614818633
Epoch: 0098 cost= 0.625673115
Epoch: 0099 cost= 0.694576144
Epoch: 0100 cost= 0.682638824
Optimization Finished!
Accuracy is 0.9466209598432909
Reloading previous weights after core set training
Epoch: 0001 cost= 0.476363868
Epoch: 0002 cost= 0.502313912
Epoch: 0003 cost= 0.455988705
Epoch: 0004 cost= 0.292904139
Epoch: 0005 cost= 0.375681460
Epoch: 0006 cost= 0.466030926
Epoch: 0007 cost= 0.361067176
Epoch: 0008 cost= 0.320226371
Epoch: 0009 cost= 0.346265346
Epoch: 0010 cost= 0.361725003
Epoch: 0011 cost= 0.345456302
Epoch: 0012 cost= 0.307821751
Epoch: 0013 cost= 0.341779500
Epoch: 0014 cost= 0.389476210
Epoch: 0015 cost= 0.329023868
Epoch: 0016 cost= 0.370209396
Epoch: 0017 cost= 0.345622092
Epoch: 0018 cost= 0.329155564
Epoch: 0019 cost= 0.360783309
Epoch: 0020 cost= 0.285876870
Epoch: 0021 cost= 0.318395048
Epoch: 0022 cost= 0.364914477
Epoch: 0023 cost= 0.332065642
Epoch: 0024 cost= 0.374456942
Epoch: 0025 cost= 0.341213018
Epoch: 0026 cost= 0.345164895
Epoch: 0027 cost= 0.337742031
Epoch: 0028 cost= 0.324992806
Epoch: 0029 cost= 0.303794742
Epoch: 0030 cost= 0.306474686
Epoch: 0031 cost= 0.316289276
Epoch: 0032 cost= 0.300764799
Epoch: 0033 cost= 0.306003302
Epoch: 0034 cost= 0.331526518
Epoch: 0035 cost= 0.326749951
Epoch: 0036 cost= 0.275429755
Epoch: 0037 cost= 0.339878619
Epoch: 0038 cost= 0.304648399
Epoch: 0039 cost= 0.308286846
Epoch: 0040 cost= 0.305591881
Epoch: 0041 cost= 0.321417689
Epoch: 0042 cost= 0.340640903
Epoch: 0043 cost= 0.302752376
Epoch: 0044 cost= 0.308794469
Epoch: 0045 cost= 0.254018962
Epoch: 0046 cost= 0.352766693
Epoch: 0047 cost= 0.333531857
Epoch: 0048 cost= 0.330604136
Epoch: 0049 cost= 0.259781420
Epoch: 0050 cost= 0.334772050
Epoch: 0051 cost= 0.333312452
Epoch: 0052 cost= 0.333341420
Epoch: 0053 cost= 0.334150851
Epoch: 0054 cost= 0.272633940
Epoch: 0055 cost= 0.307311118
Epoch: 0056 cost= 0.330201834
Epoch: 0057 cost= 0.288319051
Epoch: 0058 cost= 0.339550346
Epoch: 0059 cost= 0.295347095
Epoch: 0060 cost= 0.272123307
Epoch: 0061 cost= 0.317524701
Epoch: 0062 cost= 0.304200530
Epoch: 0063 cost= 0.349400073
Epoch: 0064 cost= 0.287604243
Epoch: 0065 cost= 0.295610785
Epoch: 0066 cost= 0.302551448
Epoch: 0067 cost= 0.242506340
Epoch: 0068 cost= 0.320233732
Epoch: 0069 cost= 0.320314199
Epoch: 0070 cost= 0.308674067
Epoch: 0071 cost= 0.298745900
Epoch: 0072 cost= 0.284379810
Epoch: 0073 cost= 0.252708793
Epoch: 0074 cost= 0.275597423
Epoch: 0075 cost= 0.281048000
Epoch: 0076 cost= 0.303736299
Epoch: 0077 cost= 0.291713625
Epoch: 0078 cost= 0.340616524
Epoch: 0079 cost= 0.289538682
Epoch: 0080 cost= 0.286230803
Epoch: 0081 cost= 0.376376390
Epoch: 0082 cost= 0.354537725
Epoch: 0083 cost= 0.344538152
Epoch: 0084 cost= 0.312792838
Epoch: 0085 cost= 0.302555859
Epoch: 0086 cost= 0.285285354
Epoch: 0087 cost= 0.307488561
Epoch: 0088 cost= 0.333013833
Epoch: 0089 cost= 0.358987451
Epoch: 0090 cost= 0.245010301
Epoch: 0091 cost= 0.272805840
Epoch: 0092 cost= 0.279967904
Epoch: 0093 cost= 0.345535845
Epoch: 0094 cost= 0.295438975
Epoch: 0095 cost= 0.319482833
Epoch: 0096 cost= 0.273352772
Epoch: 0097 cost= 0.322345078
Epoch: 0098 cost= 0.275663197
Epoch: 0099 cost= 0.350702226
Epoch: 0100 cost= 0.298828185
Optimization Finished!
Accuracy is 0.9695837780149413
Reloading previous weights after core set training
creating a new head
Current task: 3
Epoch: 0001 cost= 1.641024828
Epoch: 0002 cost= 1.161815286
Epoch: 0003 cost= 0.996708453
Epoch: 0004 cost= 0.860913754
Epoch: 0005 cost= 0.837555289
Epoch: 0006 cost= 0.761491239
Epoch: 0007 cost= 0.676925063
Epoch: 0008 cost= 0.602756679
Epoch: 0009 cost= 0.556055009
Epoch: 0010 cost= 0.512857080
Epoch: 0011 cost= 0.481777430
Epoch: 0012 cost= 0.463783175
Epoch: 0013 cost= 0.428187668
Epoch: 0014 cost= 0.414679021
Epoch: 0015 cost= 0.386138290
Epoch: 0016 cost= 0.393436611
Epoch: 0017 cost= 0.369950265
Epoch: 0018 cost= 0.341741592
Epoch: 0019 cost= 0.316642255
Epoch: 0020 cost= 0.289896578
Epoch: 0021 cost= 0.274777412
Epoch: 0022 cost= 0.262558818
Epoch: 0023 cost= 0.250906110
Epoch: 0024 cost= 0.227038056
Epoch: 0025 cost= 0.204899222
Epoch: 0026 cost= 0.207349241
Epoch: 0027 cost= 0.186231732
Epoch: 0028 cost= 0.187266916
Epoch: 0029 cost= 0.178626686
Epoch: 0030 cost= 0.172436535
Epoch: 0031 cost= 0.168580621
Epoch: 0032 cost= 0.156570524
Epoch: 0033 cost= 0.146877944
Epoch: 0034 cost= 0.148941144
Epoch: 0035 cost= 0.145941138
Epoch: 0036 cost= 0.142130524
Epoch: 0037 cost= 0.138432801
Epoch: 0038 cost= 0.136720747
Epoch: 0039 cost= 0.134575546
Epoch: 0040 cost= 0.128789902
Epoch: 0041 cost= 0.128613561
Epoch: 0042 cost= 0.129694641
Epoch: 0043 cost= 0.126135409
Epoch: 0044 cost= 0.128380239
Epoch: 0045 cost= 0.126618326
Epoch: 0046 cost= 0.122532181
Epoch: 0047 cost= 0.123295441
Epoch: 0048 cost= 0.120277472
Epoch: 0049 cost= 0.119745426
Epoch: 0050 cost= 0.118077837
Epoch: 0051 cost= 0.120275944
Epoch: 0052 cost= 0.119008690
Epoch: 0053 cost= 0.114468142
Epoch: 0054 cost= 0.113579661
Epoch: 0055 cost= 0.112102233
Epoch: 0056 cost= 0.113882571
Epoch: 0057 cost= 0.113743588
Epoch: 0058 cost= 0.112596050
Epoch: 0059 cost= 0.109069288
Epoch: 0060 cost= 0.109131232
Epoch: 0061 cost= 0.108183704
Epoch: 0062 cost= 0.108218282
Epoch: 0063 cost= 0.105731688
Epoch: 0064 cost= 0.105112448
Epoch: 0065 cost= 0.106486574
Epoch: 0066 cost= 0.105858296
Epoch: 0067 cost= 0.104050234
Epoch: 0068 cost= 0.103383280
Epoch: 0069 cost= 0.105100043
Epoch: 0070 cost= 0.102326170
Epoch: 0071 cost= 0.100407176
Epoch: 0072 cost= 0.101287827
Epoch: 0073 cost= 0.101020142
Epoch: 0074 cost= 0.099506833
Epoch: 0075 cost= 0.098149180
Epoch: 0076 cost= 0.098196894
Epoch: 0077 cost= 0.099162057
Epoch: 0078 cost= 0.096980035
Epoch: 0079 cost= 0.096737638
Epoch: 0080 cost= 0.095786706
Epoch: 0081 cost= 0.094425999
Epoch: 0082 cost= 0.093770251
Epoch: 0083 cost= 0.093995877
Epoch: 0084 cost= 0.095129222
Epoch: 0085 cost= 0.095271140
Epoch: 0086 cost= 0.093347639
Epoch: 0087 cost= 0.094561547
Epoch: 0088 cost= 0.094746090
Epoch: 0089 cost= 0.094399579
Epoch: 0090 cost= 0.092229240
Epoch: 0091 cost= 0.093013756
Epoch: 0092 cost= 0.090199366
Epoch: 0093 cost= 0.090151288
Epoch: 0094 cost= 0.090150669
Epoch: 0095 cost= 0.088508390
Epoch: 0096 cost= 0.091437645
Epoch: 0097 cost= 0.089815579
Epoch: 0098 cost= 0.092083454
Epoch: 0099 cost= 0.089173421
Epoch: 0100 cost= 0.087497100
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 1.952237129
Epoch: 0002 cost= 1.607498050
Epoch: 0003 cost= 1.476960063
Epoch: 0004 cost= 1.321284652
Epoch: 0005 cost= 1.266272902
Epoch: 0006 cost= 1.430685163
Epoch: 0007 cost= 1.233718395
Epoch: 0008 cost= 1.144455194
Epoch: 0009 cost= 1.126062393
Epoch: 0010 cost= 1.177923679
Epoch: 0011 cost= 1.048851609
Epoch: 0012 cost= 1.108858585
Epoch: 0013 cost= 1.150285602
Epoch: 0014 cost= 1.082180023
Epoch: 0015 cost= 1.131849647
Epoch: 0016 cost= 1.019865870
Epoch: 0017 cost= 1.068282127
Epoch: 0018 cost= 1.048576117
Epoch: 0019 cost= 1.061615467
Epoch: 0020 cost= 1.011370182
Epoch: 0021 cost= 0.987454474
Epoch: 0022 cost= 0.963197231
Epoch: 0023 cost= 1.007880449
Epoch: 0024 cost= 0.999998927
Epoch: 0025 cost= 0.923956156
Epoch: 0026 cost= 0.945513844
Epoch: 0027 cost= 0.949805737
Epoch: 0028 cost= 0.922467589
Epoch: 0029 cost= 0.922234893
Epoch: 0030 cost= 0.963661253
Epoch: 0031 cost= 0.989073753
Epoch: 0032 cost= 1.056489706
Epoch: 0033 cost= 0.904440761
Epoch: 0034 cost= 0.875196993
Epoch: 0035 cost= 0.934663296
Epoch: 0036 cost= 0.995939136
Epoch: 0037 cost= 0.947221756
Epoch: 0038 cost= 0.935916424
Epoch: 0039 cost= 0.828597069
Epoch: 0040 cost= 0.823798776
Epoch: 0041 cost= 0.956209898
Epoch: 0042 cost= 0.925117850
Epoch: 0043 cost= 0.890407443
Epoch: 0044 cost= 0.920616686
Epoch: 0045 cost= 0.874151766
Epoch: 0046 cost= 0.911468208
Epoch: 0047 cost= 0.929908574
Epoch: 0048 cost= 0.888847589
Epoch: 0049 cost= 0.833947480
Epoch: 0050 cost= 0.955633521
Epoch: 0051 cost= 0.886023045
